actual,predicted,abs_error
1,0.5010877501898952,0.49891224981010485
1,0.6845191574337308,0.3154808425662692
2,1.090092500585338,0.9099074994146621
1,0.8309320002302241,0.16906799976977593
0,0.590773913139873,0.590773913139873
0,0.7749699006751052,0.7749699006751052
1,0.8909094159717301,0.10909058402826988
0,0.8047985975757181,0.8047985975757181
1,1.1342182541367318,0.13421825413673183
0,0.6341846207991004,0.6341846207991004
0,0.49692985356239383,0.49692985356239383
2,0.5595201260720368,1.4404798739279632
1,0.9718840133614717,0.028115986638528323
0,1.0907569315299348,1.0907569315299348
0,0.7600656674191062,0.7600656674191062
0,0.4683972755679653,0.4683972755679653
1,0.5846939612963946,0.4153060387036054
1,0.9941596234913033,0.005840376508696732
2,0.9791338091752873,1.0208661908247127
0,0.5335395569470127,0.5335395569470127
0,0.5969000664629815,0.5969000664629815
1,0.9189962129589095,0.08100378704109046
1,0.42703645590860884,0.5729635440913912
2,0.8213057433545061,1.1786942566454939
0,0.7259929565122034,0.7259929565122034
0,0.4569172464399789,0.4569172464399789
0,1.248531239708465,1.248531239708465
0,0.34502674420976254,0.34502674420976254
1,0.9664317379787484,0.03356826202125163
0,0.27956087013559605,0.27956087013559605
0,0.44775902597067274,0.44775902597067274
0,0.41262754428574056,0.41262754428574056
1,0.3354477435795413,0.6645522564204587
1,0.4679079849222343,0.5320920150777657
0,0.8999263141322644,0.8999263141322644
0,0.7390359484271389,0.7390359484271389
2,0.6031520580830438,1.3968479419169562
1,0.5673344860499676,0.4326655139500324
0,0.5838178677966077,0.5838178677966077
2,1.243844035141457,0.756155964858543
1,1.2074630581706365,0.20746305817063648
1,0.8198076502426606,0.18019234975733944
1,0.5666665820217776,0.43333341797822245
1,1.0483226511869055,0.048322651186905485
1,0.8801788479044581,0.1198211520955419
2,0.8988235813058401,1.10117641869416
0,0.4196340529749363,0.4196340529749363
1,1.1540129281984206,0.1540129281984206
1,0.7446997834092324,0.2553002165907676
0,0.7380238682933142,0.7380238682933142
0,1.0488923946173316,1.0488923946173316
1,2.064354455385403,1.064354455385403
0,0.6063686214124213,0.6063686214124213
1,0.46477788311083135,0.5352221168891687
0,0.38695792990066025,0.38695792990066025
1,1.5237332301094453,0.5237332301094453
0,0.7590912667397611,0.7590912667397611
0,0.5956314954703283,0.5956314954703283
0,0.5854055403054192,0.5854055403054192
0,0.38304187096599485,0.38304187096599485
1,0.605182305011386,0.39481769498861397
1,0.487214171567929,0.512785828432071
0,0.8393808562814402,0.8393808562814402
2,0.5298390032823859,1.4701609967176141
0,0.6369361071527218,0.6369361071527218
0,0.6100464831800672,0.6100464831800672
0,0.6973540588993892,0.6973540588993892
0,0.7309933126650572,0.7309933126650572
0,1.2143562409890447,1.2143562409890447
1,0.5911035765048451,0.40889642349515487
1,1.8658307474471743,0.8658307474471743
1,1.879988345199735,0.879988345199735
1,0.5888027065029764,0.4111972934970236
1,0.6425368838452177,0.3574631161547823
1,0.8050854320561158,0.19491456794388418
0,0.7303439045812006,0.7303439045812006
2,1.0938863465937487,0.9061136534062513
0,0.5833501648242954,0.5833501648242954
0,0.5707157250432666,0.5707157250432666
1,0.8490654473194645,0.15093455268053546
5,0.7223728592066556,4.277627140793344
2,0.5211202180931589,1.478879781906841
1,1.097392207868419,0.09739220786841907
1,1.090440396691879,0.09044039669187898
0,0.5844933381849624,0.5844933381849624
2,0.7992743570227998,1.2007256429772002
1,1.0041103910754807,0.004110391075480724
1,0.8273493526297457,0.17265064737025426
0,0.6296538536872696,0.6296538536872696
1,0.7709082438550854,0.22909175614491462
1,0.5204212101947201,0.4795787898052799
0,0.47988645756718995,0.47988645756718995
0,0.7868509511577235,0.7868509511577235
0,0.542167340213243,0.542167340213243
1,1.1492578063896959,0.14925780638969588
1,0.9858661472246322,0.014133852775367828
1,0.601665476132085,0.398334523867915
0,0.6526107941943669,0.6526107941943669
1,0.3882776853600798,0.6117223146399202
0,1.000736765808027,1.000736765808027
2,1.1087298324375947,0.8912701675624053
0,0.39007342428092207,0.39007342428092207
1,0.8901063631248927,0.10989363687510734
1,0.3546504839355342,0.6453495160644658
0,1.076092728213394,1.076092728213394
5,0.8998553931823814,4.100144606817619
2,0.8387721250254794,1.1612278749745206
1,1.1047790118369374,0.10477901183693739
0,0.5123304217765816,0.5123304217765816
1,0.7421873116061266,0.2578126883938734
1,0.5087745992147332,0.4912254007852668
1,1.0647294892235046,0.06472948922350463
0,1.2599510578300692,1.2599510578300692
0,0.9197886616208,0.9197886616208
0,0.8850572075162866,0.8850572075162866
1,0.9317586344023705,0.0682413655976295
0,0.42170061804683856,0.42170061804683856
1,0.5905138335835032,0.4094861664164968
0,0.3007664121592448,0.3007664121592448
1,0.7325228274188729,0.26747717258112713
0,0.42589009754016205,0.42589009754016205
5,1.0805906873432676,3.9194093126567324
0,0.32744447102112284,0.32744447102112284
0,1.144560754434297,1.144560754434297
0,0.5175150264798694,0.5175150264798694
1,0.5364621621387511,0.4635378378612489
1,0.6583744723006841,0.34162552769931587
0,1.0285811800616598,1.0285811800616598
2,0.9657525204095507,1.0342474795904493
0,1.0475292379518781,1.0475292379518781
0,0.3248044424460592,0.3248044424460592
1,1.3322771281802845,0.33227712818028454
0,0.599613561932808,0.599613561932808
0,0.5066508322470686,0.5066508322470686
0,0.6329975158573165,0.6329975158573165
0,0.700144256795435,0.700144256795435
0,0.7643249168058475,0.7643249168058475
0,0.5510456281185623,0.5510456281185623
1,1.0206127918303998,0.020612791830399768
0,0.6018481702714507,0.6018481702714507
1,0.8222069818120921,0.17779301818790794
2,0.4351240403419063,1.5648759596580937
0,0.47958796231145717,0.47958796231145717
2,1.12407092112241,0.87592907887759
1,0.6887796451577435,0.3112203548422565
1,1.0413686317274613,0.0413686317274613
0,1.0062821303798972,1.0062821303798972
0,0.637169562015798,0.637169562015798
0,0.33153813752566563,0.33153813752566563
2,1.030190601423255,0.9698093985767451
0,0.8778719318435475,0.8778719318435475
1,0.7359655423491476,0.2640344576508524
3,0.4716161319790433,2.5283838680209567
1,0.5067379385859554,0.4932620614140446
3,1.0895935936197496,1.9104064063802504
3,0.455243961204423,2.544756038795577
0,0.4846404860310569,0.4846404860310569
1,0.7971303017092808,0.2028696982907192
0,0.8488701148674607,0.8488701148674607
0,0.6221534886593747,0.6221534886593747
0,0.8960975746039583,0.8960975746039583
1,0.7748833316820978,0.22511666831790222
2,0.5730426598721015,1.4269573401278985
1,0.8330108981124438,0.16698910188755622
0,0.5092649001648386,0.5092649001648386
1,0.6611302360362119,0.3388697639637881
1,1.9404844517233784,0.9404844517233784
0,0.9165028080185791,0.9165028080185791
2,0.799692063189295,1.200307936810705
1,0.7104826464499996,0.2895173535500004
5,1.255295159749958,3.744704840250042
0,0.37717092536694885,0.37717092536694885
1,0.7676445368477136,0.2323554631522864
0,0.6772332058781729,0.6772332058781729
0,0.6585937040452619,0.6585937040452619
3,0.6918963056828238,2.308103694317176
1,0.6296541057788838,0.3703458942211162
0,0.6370792865825905,0.6370792865825905
0,1.0626393133036331,1.0626393133036331
9,0.9304550412272254,8.069544958772774
1,0.5512759813173513,0.44872401868264866
0,0.9891980628229256,0.9891980628229256
0,0.6129736712031431,0.6129736712031431
0,0.8889430229043453,0.8889430229043453
1,0.5508722606034526,0.4491277393965474
1,1.0575575624925393,0.057557562492539294
0,0.5200485921000442,0.5200485921000442
0,0.3762125793179538,0.3762125793179538
1,1.675151763861904,0.675151763861904
2,0.5659293860255099,1.43407061397449
1,0.9161853350271651,0.08381466497283485
1,1.09902629568837,0.09902629568837007
0,0.6555220099214818,0.6555220099214818
0,0.5948374131131473,0.5948374131131473
2,0.6906998865331277,1.3093001134668723
0,0.47340021105737273,0.47340021105737273
1,0.8367303599841311,0.16326964001586886
0,0.9482550173658013,0.9482550173658013
0,0.33216342521872066,0.33216342521872066
2,1.0901528225330157,0.9098471774669843
0,0.36870623284596427,0.36870623284596427
0,0.5345519396803358,0.5345519396803358
0,0.4353159723902227,0.4353159723902227
0,0.3368646514721081,0.3368646514721081
0,1.1201333353457867,1.1201333353457867
1,0.6483466675579872,0.3516533324420128
1,0.7622188242650672,0.23778117573493285
2,0.7193756212633802,1.2806243787366198
1,0.5084036491826982,0.4915963508173018
0,0.6969572844735699,0.6969572844735699
1,0.5662529294527658,0.43374707054723416
2,1.332608746579396,0.6673912534206039
0,0.25245343845222434,0.25245343845222434
0,0.30790058476960924,0.30790058476960924
0,0.39948332531372843,0.39948332531372843
1,0.8104578855674203,0.18954211443257973
1,0.7360919583002437,0.26390804169975635
2,0.6170080021869189,1.3829919978130811
0,0.6927909623583512,0.6927909623583512
0,0.6373778566202346,0.6373778566202346
0,0.4439169752562937,0.4439169752562937
1,0.5910146391226947,0.4089853608773053
0,0.7255590369040337,0.7255590369040337
0,0.4877939363885373,0.4877939363885373
0,0.564573461520609,0.564573461520609
1,0.5564901375372084,0.44350986246279156
0,0.8200836797378721,0.8200836797378721
1,1.1286033608216535,0.12860336082165347
0,0.5081717068155869,0.5081717068155869
1,1.91936971754531,0.9193697175453099
0,0.7312639468339133,0.7312639468339133
1,1.7527258643367762,0.7527258643367762
1,0.45224085717130214,0.5477591428286979
1,0.6938549948776118,0.3061450051223882
0,0.650153114817623,0.650153114817623
0,0.5523021790942724,0.5523021790942724
1,0.594088731331829,0.40591126866817095
0,0.9769808649360443,0.9769808649360443
1,0.9622993926110541,0.03770060738894587
1,0.8022003572959204,0.19779964270407957
0,0.560257234215547,0.560257234215547
0,0.8586762312356422,0.8586762312356422
2,0.9916276983930845,1.0083723016069155
0,0.9735237259029264,0.9735237259029264
1,0.5496188676073266,0.4503811323926734
0,0.8071266692002736,0.8071266692002736
2,0.9366892086766816,1.0633107913233184
0,0.4153934768893084,0.4153934768893084
0,0.5858385717092505,0.5858385717092505
1,1.0692008824451196,0.06920088244511957
0,0.600407092453362,0.600407092453362
1,0.5971216318920742,0.40287836810792577
0,1.4504234249795656,1.4504234249795656
0,0.5982577574799519,0.5982577574799519
0,0.6957378651957304,0.6957378651957304
1,1.0996305875098877,0.09963058750988774
0,0.9176572989098042,0.9176572989098042
0,0.5974560238671645,0.5974560238671645
1,0.7097472479209732,0.2902527520790268
1,0.5117614363979839,0.4882385636020161
1,0.9468386778365714,0.053161322163428615
1,1.138437029404662,0.13843702940466196
0,0.8390944839131627,0.8390944839131627
2,0.541836994732392,1.458163005267608
1,1.6905747476046793,0.6905747476046793
0,0.46121959619890696,0.46121959619890696
0,0.6933125637533508,0.6933125637533508
0,0.7120565510514427,0.7120565510514427
3,1.1064254252593195,1.8935745747406805
1,0.9446123827557114,0.055387617244288645
1,0.571461309658881,0.428538690341119
3,0.5648585006810105,2.4351414993189895
1,0.7650050038936103,0.23499499610638974
0,0.7318264215223937,0.7318264215223937
0,0.49620852789427294,0.49620852789427294
1,0.5141681714324982,0.48583182856750184
1,0.9184425194144881,0.08155748058551193
1,1.3223743913168238,0.32237439131682377
1,0.7368371613567795,0.26316283864322054
0,1.03749215497391,1.03749215497391
1,0.4018125120860283,0.5981874879139717
15,1.2215718763108914,13.778428123689109
1,0.6644536005373696,0.33554639946263043
0,0.41211948020712796,0.41211948020712796
0,0.2525501157866974,0.2525501157866974
0,0.8752323398057769,0.8752323398057769
3,0.8970123877099621,2.102987612290038
1,0.9456755745859624,0.05432442541403759
0,0.5666418776979483,0.5666418776979483
0,0.7643264476903853,0.7643264476903853
0,0.521835877512852,0.521835877512852
0,0.7612987517020415,0.7612987517020415
2,0.9188936885333949,1.081106311466605
0,0.6744820074134594,0.6744820074134594
1,1.1593329961722731,0.15933299617227314
0,0.5651287497546327,0.5651287497546327
2,0.8983514834758037,1.1016485165241963
1,0.9248199161056863,0.07518008389431374
0,0.6289342083241971,0.6289342083241971
0,0.7940912380868794,0.7940912380868794
1,0.7679389350487473,0.23206106495125267
1,0.58729679404283,0.41270320595717
0,0.8957121096034872,0.8957121096034872
1,1.0423143611456878,0.04231436114568776
0,0.7251976344525644,0.7251976344525644
1,0.566244379944651,0.43375562005534896
1,0.42645036422359395,0.573549635776406
1,0.6113767766284708,0.3886232233715292
0,0.6979379129289018,0.6979379129289018
1,0.7424864587793052,0.2575135412206948
0,0.767169826442387,0.767169826442387
2,0.7390012987840153,1.2609987012159847
0,0.3966517487321659,0.3966517487321659
0,2.115060081749243,2.115060081749243
0,0.8211374382999157,0.8211374382999157
1,1.1676305031109218,0.16763050311092176
1,0.7221538382034249,0.27784616179657506
2,0.8365585511561844,1.1634414488438156
1,0.6351856779693237,0.3648143220306763
0,0.9112201572433025,0.9112201572433025
0,0.6051068464297695,0.6051068464297695
0,0.5559909980956239,0.5559909980956239
0,1.3547490086785303,1.3547490086785303
0,0.5160882821426003,0.5160882821426003
2,0.6458804245210392,1.3541195754789608
1,0.8367984736658438,0.1632015263341562
1,0.33982026592687964,0.6601797340731204
2,1.7680794873810664,0.23192051261893365
0,0.9240415402181137,0.9240415402181137
0,0.5187293094278824,0.5187293094278824
0,0.702952833566977,0.702952833566977
0,0.5966821063532253,0.5966821063532253
0,0.2762755111169177,0.2762755111169177
1,0.9425134380199265,0.057486561980073514
0,0.5484557278484563,0.5484557278484563
0,0.6255875068110881,0.6255875068110881
0,0.5218711136379048,0.5218711136379048
3,1.2977379126296933,1.7022620873703067
1,0.5820982335229181,0.4179017664770819
0,1.2433703662067326,1.2433703662067326
1,0.6066228738154478,0.39337712618455223
1,0.6578636698102072,0.34213633018979284
1,0.9940822893969261,0.005917710603073889
0,0.7652079449214417,0.7652079449214417
1,1.0494473802695206,0.04944738026952056
1,0.5094704600751094,0.49052953992489057
1,0.7933959998687645,0.20660400013123548
2,1.9006622622414908,0.09933773775850918
1,0.384642736375441,0.615357263624559
0,0.5675744985970534,0.5675744985970534
2,1.0934069250719474,0.9065930749280526
0,0.6734163137181515,0.6734163137181515
1,0.5453901332639091,0.45460986673609094
0,0.5060759727243416,0.5060759727243416
0,1.207332705188775,1.207332705188775
1,0.887611133814159,0.11238886618584099
0,0.4858561962412278,0.4858561962412278
0,0.566645993887049,0.566645993887049
0,0.3649557117150928,0.3649557117150928
2,0.48412320693376243,1.5158767930662376
0,1.0637977579213955,1.0637977579213955
0,0.5102582216305733,0.5102582216305733
0,1.2246633318382063,1.2246633318382063
0,0.627406133829465,0.627406133829465
0,0.6965915637302911,0.6965915637302911
2,1.097348706695361,0.9026512933046389
0,1.8216124687151938,1.8216124687151938
1,1.1482075632350774,0.14820756323507744
2,0.9429393228972898,1.0570606771027102
0,0.47396740973502327,0.47396740973502327
0,1.0212441891490962,1.0212441891490962
1,1.7109981328703205,0.7109981328703205
1,0.9366929576835177,0.06330704231648232
2,0.7945667460487251,1.2054332539512749
0,0.5205424335484579,0.5205424335484579
2,0.9593623580565405,1.0406376419434595
1,0.7717337749827626,0.22826622501723737
1,1.110808088048068,0.11080808804806797
0,0.9652885244824483,0.9652885244824483
2,1.097546488542085,0.9024535114579151
1,0.7039395415945466,0.29606045840545336
0,1.0586227582796401,1.0586227582796401
1,0.4553735779285364,0.5446264220714636
3,1.3559841586469745,1.6440158413530255
1,0.4390784799797993,0.5609215200202007
0,1.172044597760479,1.172044597760479
0,0.6356242597454447,0.6356242597454447
0,0.761389746708796,0.761389746708796
0,0.6487145125127212,0.6487145125127212
1,1.6670809971326732,0.6670809971326732
0,0.9707470136429799,0.9707470136429799
1,1.0146474420171052,0.014647442017105217
1,1.2236823764762863,0.2236823764762863
1,0.7124024916187008,0.28759750838129916
0,0.534565686300978,0.534565686300978
0,0.59417749302981,0.59417749302981
0,0.7199772565594995,0.7199772565594995
0,0.6124713690296533,0.6124713690296533
0,0.2797093770823311,0.2797093770823311
3,0.8711688903728079,2.128831109627192
1,1.0225881056066424,0.022588105606642372
0,0.7860538655867915,0.7860538655867915
0,0.8126055167489143,0.8126055167489143
1,0.8357515370469102,0.1642484629530898
1,0.6333508760367041,0.36664912396329585
3,1.1293064275256146,1.8706935724743854
0,0.936062148177006,0.936062148177006
0,0.42538277279723014,0.42538277279723014
0,0.6682712907749822,0.6682712907749822
2,1.1691539774791164,0.8308460225208836
2,0.8190617164961962,1.1809382835038038
1,0.6778270611571231,0.3221729388428769
0,0.71871306523895,0.71871306523895
1,0.29951947948033597,0.700480520519664
0,0.7046795189785264,0.7046795189785264
1,0.9618976766913572,0.03810232330864283
1,0.5106354031904319,0.4893645968095681
1,0.13237776743927476,0.8676222325607252
1,0.4741492630806965,0.5258507369193035
1,1.4461518939224414,0.44615189392244137
0,0.6010408331548462,0.6010408331548462
0,0.8232279362625472,0.8232279362625472
0,0.8547117671245799,0.8547117671245799
1,0.5495797260043456,0.45042027399565443
0,0.6150460840459395,0.6150460840459395
1,1.7845490108962614,0.7845490108962614
1,0.844219187589188,0.155780812410812
0,0.7116533524884932,0.7116533524884932
1,0.9318163113207416,0.06818368867925839
0,0.555408631189132,0.555408631189132
0,0.5813659573688805,0.5813659573688805
0,0.9040179949719369,0.9040179949719369
0,0.5832296367285537,0.5832296367285537
1,0.8842253252900067,0.11577467470999325
0,0.39833205629668056,0.39833205629668056
1,0.8803328819108649,0.1196671180891351
1,0.7885518768972526,0.2114481231027474
0,0.7000179854895645,0.7000179854895645
0,0.6426520847913215,0.6426520847913215
0,0.8811699252093708,0.8811699252093708
0,0.7128927531205487,0.7128927531205487
0,0.3451329191254886,0.3451329191254886
1,0.6478210622145117,0.35217893778548826
2,1.2308825465715931,0.7691174534284069
1,0.7069331170261361,0.29306688297386385
0,0.7699503193669175,0.7699503193669175
1,0.7489575705434905,0.25104242945650945
1,0.6639025832390328,0.33609741676096716
0,0.42357258601104997,0.42357258601104997
1,1.210955714720106,0.210955714720106
1,0.7717849149902949,0.2282150850097051
0,0.6864473299203282,0.6864473299203282
0,0.5302187432565706,0.5302187432565706
0,0.33278365871464644,0.33278365871464644
0,0.7750199088549476,0.7750199088549476
0,0.6607673750785454,0.6607673750785454
0,0.276645055605639,0.276645055605639
0,0.5831439674773886,0.5831439674773886
0,0.4596927893673177,0.4596927893673177
0,0.5541366905565996,0.5541366905565996
1,0.4711466098965871,0.5288533901034129
0,0.6617435397270333,0.6617435397270333
0,0.5997012348045603,0.5997012348045603
0,0.4339245317061029,0.4339245317061029
0,0.38599971214910145,0.38599971214910145
1,0.7044357189366433,0.29556428106335675
1,1.2652536079771854,0.26525360797718545
0,0.3865638525049975,0.3865638525049975
1,0.6237432373982759,0.37625676260172414
1,0.2047768436611146,0.7952231563388854
0,0.37821073749413525,0.37821073749413525
0,0.649292799945441,0.649292799945441
0,0.6560281766508123,0.6560281766508123
1,0.641905417396472,0.358094582603528
0,0.9522657643004098,0.9522657643004098
2,0.49595014102028534,1.5040498589797147
2,1.547049378571181,0.45295062142881903
2,0.7691064292064129,1.230893570793587
1,0.4955630185253104,0.5044369814746896
0,0.713722984380821,0.713722984380821
1,0.5673298352133247,0.4326701647866753
2,0.6694980256373757,1.3305019743626243
0,0.9324493177007396,0.9324493177007396
0,0.5656896483133287,0.5656896483133287
2,0.5960823189870248,1.4039176810129752
0,1.1286477233282377,1.1286477233282377
1,0.5288949577938227,0.4711050422061773
0,0.6504169064477998,0.6504169064477998
1,0.46866326538928726,0.5313367346107127
0,0.5608893738838128,0.5608893738838128
0,0.7456602422878227,0.7456602422878227
1,1.7024633238978777,0.7024633238978777
1,0.6690849305119255,0.3309150694880745
0,0.5247678629381007,0.5247678629381007
1,0.8455083663436902,0.1544916336563098
2,0.7101169370017657,1.2898830629982343
0,0.865771833282706,0.865771833282706
0,0.4046981567289043,0.4046981567289043
6,0.5660200127493158,5.433979987250684
0,0.6018823155616122,0.6018823155616122
0,0.8411646252496983,0.8411646252496983
0,0.7926772981204167,0.7926772981204167
0,0.37523551098297814,0.37523551098297814
0,0.7172551805055889,0.7172551805055889
1,0.8477079941856878,0.15229200581431224
0,0.7096135293672283,0.7096135293672283
4,0.6819773582073889,3.318022641792611
0,0.9761881631126466,0.9761881631126466
1,1.0783068004360485,0.07830680043604854
0,0.5521493046082786,0.5521493046082786
1,0.6372674254333104,0.3627325745666896
0,0.5958296767809865,0.5958296767809865
3,0.4843299294917123,2.5156700705082877
2,0.7514202131361398,1.2485797868638602
0,0.5257261665094881,0.5257261665094881
1,1.015521676637205,0.01552167663720505
5,0.8523443942347697,4.14765560576523
1,0.619644303953073,0.380355696046927
0,0.9379255859538662,0.9379255859538662
1,1.0350242338611904,0.03502423386119036
6,0.6575613806361509,5.342438619363849
1,1.0715288105015506,0.07152881050155058
1,0.5662870920542966,0.4337129079457034
0,0.7030267824706038,0.7030267824706038
0,0.7176706626757943,0.7176706626757943
0,0.9509355801819948,0.9509355801819948
2,0.5935444166067789,1.406455583393221
0,0.5974630615349787,0.5974630615349787
0,0.9649797370571549,0.9649797370571549
1,0.4319253578717146,0.5680746421282854
0,0.6396768950310743,0.6396768950310743
1,0.6879089115986092,0.31209108840139077
1,0.49795334435485694,0.5020466556451431
1,0.9484056531634928,0.05159434683650721
0,1.274587617328355,1.274587617328355
2,0.9154642524440737,1.0845357475559263
1,0.603598848161472,0.396401151838528
1,0.4731322005559284,0.5268677994440716
3,1.4453699831854858,1.5546300168145142
1,1.0838603530391797,0.08386035303917971
0,0.651508413169728,0.651508413169728
37,0.6029771946009883,36.39702280539901
1,1.2076428653104805,0.20764286531048048
1,0.6983287118393666,0.3016712881606334
1,1.5471307751974064,0.5471307751974064
2,1.1253149991877192,0.8746850008122808
0,0.46601166825278195,0.46601166825278195
0,0.4039610242241549,0.4039610242241549
0,0.5146010733140662,0.5146010733140662
0,0.8394134010572594,0.8394134010572594
1,0.7963376521948686,0.20366234780513137
2,0.7056397047216589,1.294360295278341
0,0.6549944693375886,0.6549944693375886
1,0.667662760286595,0.332337239713405
3,2.2880229769988696,0.7119770230011304
0,0.46423912431142833,0.46423912431142833
1,0.6105670498464852,0.38943295015351476
0,0.5568091848929098,0.5568091848929098
1,0.6583574813211506,0.3416425186788494
1,0.843791287313739,0.15620871268626102
0,0.7577493972333653,0.7577493972333653
1,0.7337000569411214,0.2662999430588786
0,1.179798625820795,1.179798625820795
0,0.6383400791879819,0.6383400791879819
0,0.9471524898320931,0.9471524898320931
1,1.0647383826375676,0.06473838263756759
3,0.6139829901190494,2.3860170098809506
0,0.6005935652687677,0.6005935652687677
1,0.39643053583628207,0.6035694641637179
1,0.39694257382835607,0.6030574261716439
2,2.3639212988726706,0.36392129887267055
2,0.8144147770650454,1.1855852229349546
1,1.071490552063048,0.071490552063048
0,0.3327129501920183,0.3327129501920183
0,0.8744795628758362,0.8744795628758362
1,0.6811091717294411,0.3188908282705589
2,0.6169428988538197,1.3830571011461803
0,0.7008611072736857,0.7008611072736857
0,0.5929121468304612,0.5929121468304612
0,0.6117431629088688,0.6117431629088688
0,0.6665483393139118,0.6665483393139118
1,0.9078658123110102,0.09213418768898984
0,0.6686176362510032,0.6686176362510032
3,0.6049903544987978,2.395009645501202
1,0.7469757145318816,0.2530242854681184
0,0.27504208215241155,0.27504208215241155
1,0.5962450287308365,0.4037549712691635
1,0.9392035243028425,0.060796475697157515
0,0.7096979831863401,0.7096979831863401
1,0.7985031571742116,0.2014968428257884
0,1.6065427585633762,1.6065427585633762
1,0.6797520632508345,0.3202479367491655
0,0.5977993950066347,0.5977993950066347
0,0.962900712723227,0.962900712723227
0,0.7218305062643431,0.7218305062643431
1,1.4761038844108705,0.4761038844108705
1,0.32777212985083803,0.672227870149162
2,0.39490196671859534,1.6050980332814047
3,1.0980361630323472,1.9019638369676528
0,0.5269814343611254,0.5269814343611254
4,1.3025911579754648,2.6974088420245352
2,0.7947231938353712,1.2052768061646288
1,0.8388914372331286,0.16110856276687135
0,0.8040774680954983,0.8040774680954983
1,0.6566047557975869,0.3433952442024131
1,1.1161450561849442,0.1161450561849442
14,0.9412341097553671,13.058765890244633
1,0.7246683688447599,0.27533163115524006
1,0.6790222108979198,0.3209777891020802
0,0.6813568798851732,0.6813568798851732
0,0.6151454997912289,0.6151454997912289
0,1.0545615137269313,1.0545615137269313
0,0.7904453069621482,0.7904453069621482
0,0.40304289736088217,0.40304289736088217
0,0.6954994668581986,0.6954994668581986
0,0.7186863966207135,0.7186863966207135
1,0.5835965210425278,0.4164034789574722
0,0.6928998197981007,0.6928998197981007
0,0.9465160671199482,0.9465160671199482
3,0.8753753724287594,2.1246246275712406
0,0.9626252812689704,0.9626252812689704
1,0.5093538936630133,0.4906461063369867
1,0.8607292598959009,0.13927074010409912
0,1.4125097434665932,1.4125097434665932
0,0.38696105728897745,0.38696105728897745
1,0.7612108411078746,0.23878915889212537
1,0.5901792805644557,0.4098207194355443
0,0.5448082966301069,0.5448082966301069
0,0.44721487511313773,0.44721487511313773
5,1.0436829119673554,3.9563170880326446
0,1.4067633826573789,1.4067633826573789
1,0.654076778016718,0.34592322198328196
1,1.1352932753779221,0.13529327537792213
4,1.77548423088016,2.22451576911984
0,0.8353583261371997,0.8353583261371997
0,0.5221100905802354,0.5221100905802354
0,0.7836822840785476,0.7836822840785476
2,1.1276022652487088,0.8723977347512912
1,0.9361028946478402,0.06389710535215976
0,0.9480559359068477,0.9480559359068477
0,1.3754765238193234,1.3754765238193234
0,0.4798076706163208,0.4798076706163208
2,0.8795852422754877,1.1204147577245123
0,0.8394883394448702,0.8394883394448702
2,0.5452460627979501,1.45475393720205
1,0.8519976495568446,0.14800235044315535
0,0.7300337642620418,0.7300337642620418
1,0.7794549092443179,0.22054509075568207
0,0.7834265675437191,0.7834265675437191
1,0.6992440989125521,0.3007559010874479
0,0.4982946550398215,0.4982946550398215
0,0.6106412583322784,0.6106412583322784
2,0.6358327975402829,1.3641672024597171
2,0.9723984207636702,1.0276015792363298
0,0.7175942004137652,0.7175942004137652
1,0.9338944631250361,0.0661055368749639
1,0.5961501293316305,0.4038498706683695
1,0.6784751061209247,0.32152489387907535
0,0.5648139902852658,0.5648139902852658
0,1.0321836222794945,1.0321836222794945
0,0.5893758843838439,0.5893758843838439
0,0.6119395197988888,0.6119395197988888
0,1.476535286060058,1.476535286060058
0,0.7262655860500926,0.7262655860500926
0,1.089546308607083,1.089546308607083
0,0.7945293410418026,0.7945293410418026
0,0.561105653203001,0.561105653203001
1,0.8512419157004518,0.14875808429954818
0,1.81406908554776,1.81406908554776
1,0.5535922919061091,0.44640770809389085
1,0.8562146921513376,0.1437853078486624
4,0.6036968312182784,3.3963031687817216
0,0.7075007568141443,0.7075007568141443
1,0.6088175451028004,0.3911824548971996
0,0.4667133276106199,0.4667133276106199
0,0.45328232957873604,0.45328232957873604
0,0.7696439480330999,0.7696439480330999
1,0.8785169253183658,0.12148307468163422
0,0.9405629411818759,0.9405629411818759
1,0.9618400884061309,0.03815991159386911
1,0.9013715656077337,0.09862843439226632
1,1.2122727628788628,0.21227276287886276
1,1.1829832829569318,0.18298328295693178
1,0.9105840690243778,0.08941593097562217
0,0.46460933304344376,0.46460933304344376
0,0.6034461995105915,0.6034461995105915
1,0.49826924568808684,0.5017307543119132
0,0.9032965454406909,0.9032965454406909
0,0.6294588387404247,0.6294588387404247
1,0.6635732859899943,0.3364267140100057
1,0.7187559018259093,0.2812440981740907
0,0.9307769916161099,0.9307769916161099
0,0.22707148106655728,0.22707148106655728
0,0.6799800828533047,0.6799800828533047
0,1.0702755606527425,1.0702755606527425
0,0.5465636271141618,0.5465636271141618
4,1.5913054681442387,2.4086945318557613
0,0.6839121662226146,0.6839121662226146
0,0.6040775024462053,0.6040775024462053
1,0.9480530573276833,0.0519469426723167
0,0.6958272629544582,0.6958272629544582
0,1.1523551778983259,1.1523551778983259
1,0.47063075343944094,0.5293692465605591
0,0.4764486717358034,0.4764486717358034
0,1.3764265528215591,1.3764265528215591
0,0.5838293270996604,0.5838293270996604
0,0.4574102804726108,0.4574102804726108
