จังหวัด,สภาพอากาศ,ลักษณะการเกิดเหตุ,มูลเหตุสันนิษฐาน,บริเวณที่เกิดเหตุ,hour,day_of_week,month,is_peak_hour,LATITUDE,LONGITUDE,actual,predicted,abs_error
อุตรดิตถ์,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,แซงรถอย่างผิดกฎหมาย,ทางโค้งปกติ+ที่ราบ,12.0,0.0,8.0,0,17.364073,100.24372,2.0,0.3115677641048369,1.6884322358951631
สงขลา,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,16.0,2.0,4.0,1,6.9183855,100.744446,3.0,0.9298413085890394,2.0701586914109606
หนองคาย,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,9.0,3.0,12.0,1,17.721617,102.77745,0.0,0.7876602470946725,0.7876602470946725
สงขลา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,หลับใน,ทางตรง+ที่ราบ,4.0,1.0,7.0,0,6.9275346,100.88531,0.0,1.4571664596053806,1.4571664596053806
แพร่,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+บนช่วงลาดชัน,16.0,0.0,5.0,1,17.984106,99.90869,0.0,0.09451598535643152,0.09451598535643152
เชียงใหม่,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,อุปกรณ์ยานพาหนะบกพร่อง,ทางโค้งปกติ+บนช่วงลาดชัน,18.0,4.0,5.0,1,18.520086,98.51801,0.0,0.5729486582958474,0.5729486582958474
ปราจีนบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,12.0,2.0,12.0,0,13.855812,101.42297,2.0,1.877178703636181,0.12282129636381911
นราธิวาส,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,18.0,5.0,3.0,1,6.165345,102.056946,0.0,0.9949960957976132,0.9949960957976132
สระบุรี,แจ่มใส,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,22.0,6.0,9.0,0,14.588446,101.02231,0.0,1.4997666446589186,1.4997666446589186
นครปฐม,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,12.0,0.0,6.0,0,13.738789,100.329445,2.0,0.6658218734795742,1.3341781265204258
เชียงราย,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,16.0,0.0,4.0,1,20.05632,100.135704,5.0,0.7868414480942432,4.213158551905757
นครนายก,แจ่มใส,ชนเป็นมุมบริเวณทางแยก,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางแยกรูปตัว ++ที่ราบ,15.0,1.0,1.0,0,14.193998,101.19421,1.0,0.6265743065177327,0.3734256934822673
กาญจนบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,หลับใน,ทางโค้งปกติ+ที่ราบ,14.0,5.0,12.0,0,14.396041,99.163025,1.0,1.4250012798333604,0.42500127983336045
สิงห์บุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,2.0,0.0,7.0,0,14.855381,100.41144,1.0,0.4311552926819857,0.5688447073180143
ปทุมธานี,ฝนตก,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,21.0,2.0,7.0,0,14.105317,100.68409,0.0,1.1127175654475097,1.1127175654475097
สระแก้ว,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,10.0,2.0,5.0,0,13.887909,101.999466,0.0,0.6987442499070958,0.6987442499070958
เพชรบูรณ์,แจ่มใส,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,เข้าพื้นที่สาธารณะหรือเชิงพานิชย์,10.0,1.0,1.0,0,15.788702,101.00635,0.0,1.641098450266219,1.641098450266219
ชัยนาท,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,หลับใน,ทางโค้งปกติ+ที่ราบ,6.0,0.0,8.0,0,14.960797,100.09343,0.0,1.2396441867431771,1.2396441867431771
อ่างทอง,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,18.0,4.0,6.0,1,14.521141,100.46576,0.0,0.8962608347855929,0.8962608347855929
สกลนคร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,21.0,1.0,2.0,0,16.885456,103.926605,3.0,0.992058131633595,2.007941868366405
อ่างทอง,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,10.0,4.0,1.0,0,14.502253,100.430534,1.0,0.8410094366856069,0.1589905633143931
ราชบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,9.0,2.0,8.0,1,13.558048,99.96857,0.0,0.6697208820799996,0.6697208820799996
เลย,มีหมอก/ควัน/ฝุ่น,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,20.0,5.0,8.0,0,17.898264,101.67955,1.0,0.541963698039446,0.458036301960554
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,5.0,1.0,6.0,0,13.780649,100.445305,0.0,0.5457451403307203,0.5457451403307203
กรุงเทพมหานคร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,10.0,3.0,6.0,0,13.788657,100.68368,0.0,0.24437760404989484,0.24437760404989484
จันทบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,9.0,0.0,6.0,1,12.6421385,102.131584,1.0,1.519143457950059,0.5191434579500589
สระบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,สะพาน+ที่ราบ,14.0,1.0,1.0,0,14.518559,100.91488,0.0,0.6873301060725243,0.6873301060725243
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,15.0,6.0,1.0,0,13.895764,100.692276,7.0,0.5362734333050425,6.463726566694957
สุราษฎร์ธานี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,8.0,0.0,11.0,1,9.318365,99.148,1.0,1.0954836042737903,0.09548360427379032
สกลนคร,แจ่มใส,ชนท้าย,หลับใน,ทางตรง+ที่ราบ,14.0,2.0,4.0,0,17.47446,103.46559,2.0,1.8711947833025155,0.12880521669748446
สุราษฎร์ธานี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,16.0,0.0,11.0,1,9.558841,99.13087,0.0,1.0365979202014646,1.0365979202014646
สุราษฎร์ธานี,แจ่มใส,ชนคนเดินเท้า,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,20.0,2.0,12.0,0,9.1592455,99.144905,1.0,0.6455423167609021,0.3544576832390979
ชลบุรี,ฝนตก,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,15.0,5.0,7.0,0,13.268502,100.99017,0.0,0.620154322179998,0.620154322179998
สุพรรณบุรี,แจ่มใส,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,9.0,5.0,2.0,1,14.824655,99.69426,0.0,1.760525130045967,1.760525130045967
นครราชสีมา,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,12.0,2.0,12.0,0,15.066042,102.19248,1.0,1.1998716623971273,0.19987166239712728
พิษณุโลก,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,8.0,1.0,6.0,1,16.819628,100.34347,1.0,1.119443989176501,0.1194439891765009
เพชรบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,14.0,0.0,3.0,0,13.335009,99.8303,0.0,0.890106852082754,0.890106852082754
สุพรรณบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,อุปกรณ์ยานพาหนะบกพร่อง,ทางตรง+ที่ราบ,21.0,3.0,8.0,0,14.484916,100.13155,0.0,0.7724092860580594,0.7724092860580594
อุตรดิตถ์,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,5.0,3.0,10.0,0,17.709848,100.13532,0.0,0.5275503004236336,0.5275503004236336
น่าน,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,เข้าพื้นที่ส่วนบุคคล,17.0,0.0,9.0,1,18.849558,100.7369,1.0,1.1856519972319262,0.18565199723192616
นครราชสีมา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,21.0,0.0,8.0,0,14.75239,102.25542,2.0,0.7495751687032361,1.2504248312967639
นครศรีธรรมราช,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางแยกรูปตัว Y+ที่ราบ,9.0,4.0,2.0,1,8.317863,99.986755,1.0,1.1381172353764277,0.13811723537642773
ยโสธร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,18.0,1.0,1.0,1,16.313967,104.521484,0.0,1.022089360157755,1.022089360157755
อุดรธานี,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,4.0,2.0,3.0,0,17.337599,102.66173,0.0,1.1613296505919375,1.1613296505919375
มุกดาหาร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,9.0,3.0,5.0,1,16.554432,104.68794,0.0,0.624126393444097,0.624126393444097
ปทุมธานี,ฝนตก,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,21.0,2.0,7.0,0,14.100071,100.68712,0.0,1.1127263573135147,1.1127263573135147
สระแก้ว,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางแยกรูปตัว ++ที่ราบ,13.0,0.0,4.0,0,13.988568,102.68219,8.0,1.1243127267367485,6.875687273263251
พะเยา,แจ่มใส,ชนสิ่งกีดขวาง (บนผิวจราจร),ฝ่าฝืนสัญญาณไฟ/เครื่องหมายจราจร,ทางตรง+ที่ราบ,18.0,1.0,1.0,1,19.15216,99.93548,1.0,1.0782476735677364,0.07824767356773643
กรุงเทพมหานคร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,5.0,3.0,1.0,0,13.938011,100.624565,0.0,0.23714975085672557,0.23714975085672557
พัทลุง,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,14.0,6.0,6.0,0,7.588934,99.851875,4.0,1.5209254394369491,2.479074560563051
ลพบุรี,แจ่มใส,อื่นๆ,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,เข้าพื้นที่สาธารณะหรือเชิงพานิชย์,19.0,0.0,11.0,1,15.152358,101.08787,1.0,0.9228008829638925,0.07719911703610749
อุตรดิตถ์,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,แซงรถอย่างผิดกฎหมาย,ทางตรง+ที่ราบ,14.0,6.0,12.0,0,17.388123,100.29082,1.0,0.625448946229907,0.374551053770093
อุบลราชธานี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,8.0,4.0,2.0,1,15.299595,104.89315,0.0,0.8199203306857328,0.8199203306857328
พัทลุง,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,16.0,3.0,10.0,1,7.6860113,100.0077,1.0,1.5515436086277594,0.5515436086277594
เชียงใหม่,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ฝ่าฝืนสัญญาณไฟ/เครื่องหมายจราจร,ทางโค้งปกติ+ที่ราบ,14.0,0.0,5.0,0,19.244091,98.96916,2.0,0.7291477441600915,1.2708522558399085
นครสวรรค์,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,หลับใน,ทางตรง+ที่ราบ,14.0,4.0,1.0,0,15.83251,100.1188,1.0,1.2075785238310488,0.2075785238310488
เพชรบุรี,แจ่มใส,ชนคนเดินเท้า,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,19.0,3.0,2.0,1,13.265698,99.82169,0.0,0.5398387261177213,0.5398387261177213
กาฬสินธุ์,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,15.0,6.0,3.0,0,16.538315,103.62044,0.0,0.8741028455243238,0.8741028455243238
ชุมพร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,4.0,6.0,12.0,0,10.713472,99.25211,0.0,1.2606470119752486,1.2606470119752486
ชลบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,14.0,4.0,1.0,0,12.943778,100.91319,2.0,0.22233614963488912,1.7776638503651108
ยะลา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,16.0,0.0,1.0,1,6.044647,101.18076,0.0,0.6917972383074191,0.6917972383074191
ชุมพร,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,0.0,2.0,5.0,0,10.609962,99.169685,0.0,1.003237975015031,1.003237975015031
น่าน,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ไม่คุ้นเคยเส้นทาง/ขับรถไม่ชำนาญ,ทางโค้งปกติ+บนช่วงลาดชัน,11.0,1.0,12.0,0,19.207226,101.06727,6.0,0.8415915906735683,5.158408409326432
ชัยนาท,แจ่มใส,ชนท้าย,เมาสุรา,ทางโค้งปกติ+ที่ราบ,16.0,4.0,2.0,1,14.968631,99.990974,2.0,1.2729869252166313,0.7270130747833687
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,17.0,6.0,3.0,1,13.780246,100.40891,1.0,0.5619617897889998,0.4380382102110002
พังงา,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,18.0,1.0,1.0,1,8.414499,98.54403,0.0,0.7952445516312592,0.7952445516312592
ปทุมธานี,แจ่มใส,ชนท้าย,หลับใน,ทางตรง+ที่ราบ,3.0,4.0,1.0,0,14.070199,100.69626,6.0,1.692684038256649,4.307315961743351
เชียงใหม่,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,2.0,6.0,11.0,0,19.15304,98.6927,0.0,0.827531775166475,0.827531775166475
ชลบุรี,ฝนตก,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,10.0,1.0,5.0,0,13.046434,100.9962,1.0,0.5538262586533914,0.4461737413466086
ตาก,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,บรรทุกเกินอัตรา,ทางโค้งปกติ+บนช่วงลาดชัน,17.0,6.0,5.0,1,16.772411,98.93399,0.0,0.7182255024688258,0.7182255024688258
ปทุมธานี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,19.0,2.0,10.0,1,14.06594,100.663124,0.0,0.8434738661848673,0.8434738661848673
ราชบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,14.0,5.0,11.0,0,13.377332,99.8207,0.0,0.6540519563621972,0.6540519563621972
ราชบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,22.0,2.0,12.0,0,13.576224,99.77829,0.0,0.4225003340001414,0.4225003340001414
นครราชสีมา,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,6.0,6.0,4.0,0,14.707389,102.16889,0.0,1.2609385806106919,1.2609385806106919
แพร่,แจ่มใส,ชนสิ่งกีดขวาง (บนผิวจราจร),ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,5.0,4.0,8.0,0,18.013567,100.10653,0.0,0.44911891164602846,0.44911891164602846
ฉะเชิงเทรา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,อุปกรณ์ยานพาหนะบกพร่อง,ทางตรง+ที่ราบ,11.0,3.0,8.0,0,13.51958,101.02549,0.0,0.5436012239893543,0.5436012239893543
เชียงราย,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,16.0,1.0,1.0,1,19.86956,100.12431,2.0,1.2022876610660356,0.7977123389339644
ชุมพร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,12.0,4.0,4.0,0,10.711533,99.20547,1.0,1.3974988223916935,0.39749882239169354
นครราชสีมา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,10.0,4.0,4.0,0,14.957488,102.040215,0.0,0.8328490909464044,0.8328490909464044
ปทุมธานี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,เข้าพื้นที่สาธารณะหรือเชิงพานิชย์,12.0,0.0,11.0,0,13.951167,100.82114,2.0,1.3154732000188767,0.6845267999811233
ชลบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,5.0,4.0,2.0,0,13.111165,100.98648,0.0,0.29621150138413643,0.29621150138413643
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,8.0,0.0,11.0,1,13.782236,100.414856,0.0,0.5202599485914641,0.5202599485914641
สกลนคร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,2.0,4.0,4.0,0,17.189413,104.09986,4.0,1.2115943724223133,2.7884056275776867
สมุทรปราการ,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,สะพาน+ที่ราบ,8.0,0.0,11.0,1,13.636931,100.89532,3.0,0.8348212784760722,2.1651787215239278
บุรีรัมย์,แจ่มใส,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),ฝ่าฝืนสัญญาณไฟ/เครื่องหมายจราจร,ทางตรง+ที่ราบ,6.0,4.0,2.0,0,14.975624,103.069305,0.0,2.0043058536499885,2.0043058536499885
ตาก,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,9.0,5.0,9.0,1,17.007486,99.10884,2.0,1.1157741346910757,0.8842258653089243
สุราษฎร์ธานี,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,7.0,3.0,5.0,1,9.4675,99.151665,0.0,0.8319359491167806,0.8319359491167806
ลพบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,9.0,5.0,3.0,1,15.336368,101.37873,1.0,0.7516611415732839,0.2483388584267161
เพชรบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,1.0,3.0,7.0,0,12.636062,99.85941,10.0,0.7780898283908058,9.221910171609194
ลำปาง,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,15.0,1.0,1.0,0,17.610798,99.22863,1.0,0.7139676809010378,0.2860323190989622
เพชรบูรณ์,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,14.0,3.0,3.0,0,16.782705,101.09645,0.0,0.4199582611936242,0.4199582611936242
สุราษฎร์ธานี,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,18.0,6.0,9.0,1,9.150067,99.56738,2.0,0.8511717783104296,1.1488282216895704
จันทบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,22.0,6.0,3.0,0,12.722141,102.22176,0.0,1.5574907430085325,1.5574907430085325
ลพบุรี,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,22.0,2.0,12.0,0,14.7966385,100.638405,3.0,1.0748171687562462,1.9251828312437538
ชลบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,2.0,4.0,2.0,0,13.113834,100.98595,0.0,0.31808917781244506,0.31808917781244506
ลำปาง,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,22.0,1.0,11.0,0,18.246613,99.44965,2.0,1.0309092065072718,0.9690907934927282
กรุงเทพมหานคร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,จุดกลับรถต่างระดับ+ที่ราบ,9.0,0.0,6.0,1,13.8996105,100.59028,0.0,0.12244859964229016,0.12244859964229016
เลย,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ก้นโค้ง,13.0,3.0,1.0,0,17.470392,101.53569,2.0,0.6090828887872838,1.3909171112127163
สุราษฎร์ธานี,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,20.0,2.0,10.0,0,9.208937,99.141106,0.0,0.7372992212364285,0.7372992212364285
ตราด,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,11.0,1.0,1.0,0,12.280736,102.30889,1.0,0.3386634551640919,0.6613365448359081
มหาสารคาม,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,8.0,0.0,12.0,1,16.44247,102.98515,0.0,1.5175088284316125,1.5175088284316125
นครราชสีมา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,20.0,0.0,11.0,0,15.609651,102.56326,1.0,0.7806448090663294,0.21935519093367062
สมุทรสงคราม,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,19.0,1.0,1.0,1,13.414577,100.02731,0.0,0.8291419631113344,0.8291419631113344
เพชรบุรี,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,สะพาน+ที่ราบ,15.0,3.0,8.0,0,13.125158,99.877304,0.0,0.5823030272032963,0.5823030272032963
สงขลา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,หลับใน,ทางโค้งปกติ+ก้นโค้ง,7.0,6.0,7.0,1,7.1423006,100.28221,1.0,1.434539463318475,0.43453946331847493
บุรีรัมย์,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,8.0,1.0,1.0,1,14.887057,102.64749,1.0,0.6409535626675725,0.35904643733242747
กระบี่,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,16.0,6.0,12.0,1,7.830094,99.098114,3.0,0.8440509472679871,2.155949052732013
เพชรบูรณ์,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+บนช่วงลาดชัน,16.0,1.0,9.0,1,16.734406,101.3753,0.0,0.434743675420876,0.434743675420876
นครราชสีมา,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางแยกรูปตัว T+ที่ราบ,17.0,4.0,3.0,1,14.737982,102.378044,1.0,1.1877197421408328,0.18771974214083276
อุบลราชธานี,แจ่มใส,ชนคนเดินเท้า,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,19.0,0.0,3.0,1,14.835326,105.19907,0.0,0.5307730821632051,0.5307730821632051
ราชบุรี,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางแยกต่างระดับ / Ramps+บนช่วงลาดชัน,13.0,2.0,5.0,0,13.340933,99.83111,0.0,0.4469385289069949,0.4469385289069949
ชลบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,10.0,5.0,1.0,0,12.977257,100.984406,0.0,0.5804392233318163,0.5804392233318163
อุดรธานี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ไม่คุ้นเคยเส้นทาง/ขับรถไม่ชำนาญ,ทางตรง+ที่ราบ,20.0,2.0,9.0,0,17.811152,102.09786,0.0,1.2170604859692713,1.2170604859692713
น่าน,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งหักศอก+บนช่วงลาดชัน,14.0,3.0,10.0,0,19.353056,100.58116,0.0,0.8525554210094695,0.8525554210094695
พัทลุง,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,หลับใน,ทางตรง+ที่ราบ,5.0,3.0,7.0,0,7.342465,100.13509,2.0,1.7589288273377404,0.24107117266225964
